epochs,hidden,final_loss,games_played,sub_optimal_games,train_file,play_file
50,32,0.451005,670,431,train.e50.h32.txt,play.e50.h32.txt
50,64,0.284198,732,411,train.e50.h64.txt,play.e50.h64.txt
50,128,0.188115,778,399,train.e50.h128.txt,play.e50.h128.txt
50,256,0.070387,795,106,train.e50.h256.txt,play.e50.h256.txt
100,32,0.347806,734,579,train.e100.h32.txt,play.e100.h32.txt
100,64,0.197582,779,368,train.e100.h64.txt,play.e100.h64.txt
100,128,0.062693,798,104,train.e100.h128.txt,play.e100.h128.txt
100,256,0.004542,782,0,train.e100.h256.txt,play.e100.h256.txt
150,32,0.301393,725,494,train.e150.h32.txt,play.e150.h32.txt
150,64,0.129193,760,430,train.e150.h64.txt,play.e150.h64.txt
150,128,0.017228,782,11,train.e150.h128.txt,play.e150.h128.txt
150,256,0.001498,782,0,train.e150.h256.txt,play.e150.h256.txt
200,32,0.283304,768,404,train.e200.h32.txt,play.e200.h32.txt
200,64,0.088868,778,331,train.e200.h64.txt,play.e200.h64.txt
200,128,0.091603,778,142,train.e200.h128.txt,play.e200.h128.txt
200,256,0.000361,782,0,train.e200.h256.txt,play.e200.h256.txt
250,32,0.264388,758,406,train.e250.h32.txt,play.e250.h32.txt
250,64,0.063001,798,119,train.e250.h64.txt,play.e250.h64.txt
250,128,0.002058,782,0,train.e250.h128.txt,play.e250.h128.txt
250,256,0.0005,782,0,train.e250.h256.txt,play.e250.h256.txt
300,32,0.214324,770,393,train.e300.h32.txt,play.e300.h32.txt
300,64,0.019236,782,0,train.e300.h64.txt,play.e300.h64.txt
300,128,0.000956,782,0,train.e300.h128.txt,play.e300.h128.txt
300,256,0.000145,782,0,train.e300.h256.txt,play.e300.h256.txt
350,32,0.1992,766,368,train.e350.h32.txt,play.e350.h32.txt
350,64,0.012502,782,0,train.e350.h64.txt,play.e350.h64.txt
350,128,0.000499,782,0,train.e350.h128.txt,play.e350.h128.txt
350,256,0.000129,782,0,train.e350.h256.txt,play.e350.h256.txt
400,32,0.227638,775,400,train.e400.h32.txt,play.e400.h32.txt
400,64,0.005528,782,0,train.e400.h64.txt,play.e400.h64.txt
400,128,0.000377,782,0,train.e400.h128.txt,play.e400.h128.txt
400,256,8.3e-05,782,0,train.e400.h256.txt,play.e400.h256.txt
