run,hidden,epochs,epoch_loss,training_time_seconds,games_played,sub_optimal_games,train_file,play_file
root,32,50,0.375581,4.684,646,449,train.h32.txt,play.h32.e50.txt
root,32,100,0.324127,11.218,712,429,train.h32.txt,play.h32.e100.txt
root,32,150,0.293114,17.787,702,407,train.h32.txt,play.h32.e150.txt
root,32,200,0.266064,24.35,720,420,train.h32.txt,play.h32.e200.txt
root,32,250,0.243235,29.226,725,365,train.h32.txt,play.h32.e250.txt
root,32,300,0.225632,33.59,733,379,train.h32.txt,play.h32.e300.txt
root,32,350,0.206776,39.297,737,353,train.h32.txt,play.h32.e350.txt
root,32,400,0.194147,45.725,760,299,train.h32.txt,play.h32.e400.txt
root,64,50,0.344206,3.069,728,452,train.h64.txt,play.h64.e50.txt
root,64,100,0.283071,6.131,748,488,train.h64.txt,play.h64.e100.txt
root,64,150,0.237964,9.182,771,423,train.h64.txt,play.h64.e150.txt
root,64,200,0.2052,12.256,768,394,train.h64.txt,play.h64.e200.txt
root,64,250,0.176656,15.354,752,304,train.h64.txt,play.h64.e250.txt
root,64,300,0.154271,18.454,774,285,train.h64.txt,play.h64.e300.txt
root,64,350,0.132576,21.537,779,300,train.h64.txt,play.h64.e350.txt
root,64,400,0.114584,28.231,773,262,train.h64.txt,play.h64.e400.txt
root,128,50,0.315266,7.096,743,421,train.h128.txt,play.h128.e50.txt
root,128,100,0.236539,14.183,770,428,train.h128.txt,play.h128.e100.txt
root,128,150,0.176252,21.266,755,380,train.h128.txt,play.h128.e150.txt
root,128,200,0.138158,28.365,785,298,train.h128.txt,play.h128.e200.txt
root,128,250,0.101592,35.459,789,270,train.h128.txt,play.h128.e250.txt
root,128,300,0.072811,42.545,776,258,train.h128.txt,play.h128.e300.txt
root,128,350,0.056237,49.627,786,164,train.h128.txt,play.h128.e350.txt
root,128,400,0.038705,56.725,786,161,train.h128.txt,play.h128.e400.txt
root,256,50,0.276348,5.608,769,442,train.h256.txt,play.h256.e50.txt
root,256,100,0.181799,11.271,766,291,train.h256.txt,play.h256.e100.txt
root,256,150,0.117095,16.991,790,298,train.h256.txt,play.h256.e150.txt
root,256,200,0.074062,22.684,774,151,train.h256.txt,play.h256.e200.txt
root,256,250,0.047737,28.226,792,165,train.h256.txt,play.h256.e250.txt
root,256,300,0.031848,33.819,782,3,train.h256.txt,play.h256.e300.txt
root,256,350,0.017095,39.597,782,0,train.h256.txt,play.h256.e350.txt
root,256,400,0.010046,45.776,782,0,train.h256.txt,play.h256.e400.txt
