run,epochs,hidden,final_loss,training_time_seconds,games_played,sub_optimal_games,train_file,play_file
root,50,32,2.047575,5.625,960,878,train.e50.h32.txt,play.e50.h32.txt
root,50,64,2.049095,1.92,1070,978,train.e50.h64.txt,play.e50.h64.txt
root,50,128,2.050618,2.166,1041,952,train.e50.h128.txt,play.e50.h128.txt
root,50,256,2.054067,3.253,918,834,train.e50.h256.txt,play.e50.h256.txt
root,100,32,2.04723,3.649,997,926,train.e100.h32.txt,play.e100.h32.txt
root,100,64,2.047376,11.599,997,931,train.e100.h64.txt,play.e100.h64.txt
root,100,128,2.048775,4.275,974,905,train.e100.h128.txt,play.e100.h128.txt
root,100,256,2.048972,6.493,952,878,train.e100.h256.txt,play.e100.h256.txt
root,150,32,2.046451,10.789,1025,921,train.e150.h32.txt,play.e150.h32.txt
root,150,64,2.046805,17.567,942,866,train.e150.h64.txt,play.e150.h64.txt
root,150,128,2.04843,18.413,1042,946,train.e150.h128.txt,play.e150.h128.txt
root,150,256,2.047925,9.416,1008,930,train.e150.h256.txt,play.e150.h256.txt
root,200,32,2.046303,7.669,982,910,train.e200.h32.txt,play.e200.h32.txt
root,200,64,2.046431,23.228,958,886,train.e200.h64.txt,play.e200.h64.txt
root,200,128,2.046775,8.633,1032,935,train.e200.h128.txt,play.e200.h128.txt
root,200,256,2.047135,28.26,992,900,train.e200.h256.txt,play.e200.h256.txt
root,250,32,2.046372,27.991,1013,938,train.e250.h32.txt,play.e250.h32.txt
root,250,64,2.046555,29.168,982,908,train.e250.h64.txt,play.e250.h64.txt
root,250,128,2.046893,20.084,996,914,train.e250.h128.txt,play.e250.h128.txt
root,250,256,2.046599,35.475,984,915,train.e250.h256.txt,play.e250.h256.txt
root,300,32,2.045663,33.746,1017,935,train.e300.h32.txt,play.e300.h32.txt
root,300,64,2.046261,11.9,976,911,train.e300.h64.txt,play.e300.h64.txt
root,300,128,2.046369,37.274,998,925,train.e300.h128.txt,play.e300.h128.txt
root,300,256,2.046345,42.443,998,912,train.e300.h256.txt,play.e300.h256.txt
root,350,32,2.045622,13.627,980,909,train.e350.h32.txt,play.e350.h32.txt
root,350,64,2.04593,14.327,994,925,train.e350.h64.txt,play.e350.h64.txt
root,350,128,2.046115,15.473,988,897,train.e350.h128.txt,play.e350.h128.txt
root,350,256,2.046055,48.737,996,908,train.e350.h256.txt,play.e350.h256.txt
root,400,32,2.045396,15.025,980,909,train.e400.h32.txt,play.e400.h32.txt
root,400,64,2.045559,28.068,940,865,train.e400.h64.txt,play.e400.h64.txt
root,400,128,2.046123,17.441,996,928,train.e400.h128.txt,play.e400.h128.txt
root,400,256,2.046226,56.358,992,926,train.e400.h256.txt,play.e400.h256.txt
