run,epochs,hidden,final_loss,training_time_seconds,games_played,sub_optimal_games,train_file,play_file
root,50,32,0.56197,1.767,666,527,train.e50.h32.txt,play.e50.h32.txt
root,50,64,0.412456,1.764,652,477,train.e50.h64.txt,play.e50.h64.txt
root,50,128,0.35974,2.005,692,468,train.e50.h128.txt,play.e50.h128.txt
root,50,256,0.314057,2.019,717,505,train.e50.h256.txt,play.e50.h256.txt
root,100,32,0.487804,3.535,684,558,train.e100.h32.txt,play.e100.h32.txt
root,100,64,0.330614,3.441,686,498,train.e100.h64.txt,play.e100.h64.txt
root,100,128,0.285658,3.729,701,459,train.e100.h128.txt,play.e100.h128.txt
root,100,256,0.24434,10.487,746,464,train.e100.h256.txt,play.e100.h256.txt
root,150,32,0.431532,5.305,747,527,train.e150.h32.txt,play.e150.h32.txt
root,150,64,0.304126,14.917,727,580,train.e150.h64.txt,play.e150.h64.txt
root,150,128,0.257746,5.271,700,425,train.e150.h128.txt,play.e150.h128.txt
root,150,256,0.199314,5.743,698,383,train.e150.h256.txt,play.e150.h256.txt
root,200,32,0.373956,6.762,692,532,train.e200.h32.txt,play.e200.h32.txt
root,200,64,0.28758,6.891,733,475,train.e200.h64.txt,play.e200.h64.txt
root,200,128,0.226426,20.211,728,394,train.e200.h128.txt,play.e200.h128.txt
root,200,256,0.15292,20.894,726,338,train.e200.h256.txt,play.e200.h256.txt
root,250,32,0.363939,9.095,730,513,train.e250.h32.txt,play.e250.h32.txt
root,250,64,0.282904,8.636,732,442,train.e250.h64.txt,play.e250.h64.txt
root,250,128,0.202076,9.094,753,373,train.e250.h128.txt,play.e250.h128.txt
root,250,256,0.116167,26.147,731,302,train.e250.h256.txt,play.e250.h256.txt
root,300,32,0.339557,10.366,768,485,train.e300.h32.txt,play.e300.h32.txt
root,300,64,0.258914,29.58,737,405,train.e300.h64.txt,play.e300.h64.txt
root,300,128,0.180117,10.483,749,334,train.e300.h128.txt,play.e300.h128.txt
root,300,256,0.093151,12.269,749,183,train.e300.h256.txt,play.e300.h256.txt
root,350,32,0.358034,11.556,678,398,train.e350.h32.txt,play.e350.h32.txt
root,350,64,0.237006,12.18,727,376,train.e350.h64.txt,play.e350.h64.txt
root,350,128,0.162665,12.179,755,249,train.e350.h128.txt,play.e350.h128.txt
root,350,256,0.070825,13.604,763,235,train.e350.h256.txt,play.e350.h256.txt
root,400,32,0.343087,13.851,735,410,train.e400.h32.txt,play.e400.h32.txt
root,400,64,0.240256,39.421,683,389,train.e400.h64.txt,play.e400.h64.txt
root,400,128,0.14411,40.504,740,278,train.e400.h128.txt,play.e400.h128.txt
root,400,256,0.051269,15.393,788,144,train.e400.h256.txt,play.e400.h256.txt
root,450,128,0.137107,45.474,785,302,train.e450.h128.txt,play.e450.h128.txt
root,450,256,0.039248,17.579,796,89,train.e450.h256.txt,play.e450.h256.txt
root,500,128,0.112514,17.975,749,157,train.e500.h128.txt,play.e500.h128.txt
root,500,256,0.033364,19.243,796,89,train.e500.h256.txt,play.e500.h256.txt
root,550,128,0.103565,56.018,781,193,train.e550.h128.txt,play.e550.h128.txt
root,550,256,0.021466,22.858,782,0,train.e550.h256.txt,play.e550.h256.txt
root,600,128,0.094842,25.212,750,198,train.e600.h128.txt,play.e600.h128.txt
root,600,256,0.017831,63.795,782,0,train.e600.h256.txt,play.e600.h256.txt
root,650,128,0.076094,55.992,766,312,train.e650.h128.txt,play.e650.h128.txt
root,650,256,0.010389,68.1,782,0,train.e650.h256.txt,play.e650.h256.txt
root,700,128,0.077481,69.3,772,189,train.e700.h128.txt,play.e700.h128.txt
root,700,256,0.008311,28.464,782,0,train.e700.h256.txt,play.e700.h256.txt
root,750,128,0.076039,27.632,764,231,train.e750.h128.txt,play.e750.h128.txt
root,750,256,0.005133,30.961,782,0,train.e750.h256.txt,play.e750.h256.txt
root,800,128,0.055414,81.31,796,95,train.e800.h128.txt,play.e800.h128.txt
root,800,256,0.003705,31.696,782,0,train.e800.h256.txt,play.e800.h256.txt
