run,hidden,epochs,epoch_loss,training_time_seconds,games_played,sub_optimal_games,train_file,play_file
root,32,50,2.047643,2.314,948,881,train.h32.txt,play.h32.e50.txt
root,32,100,2.047611,4.647,1054,960,train.h32.txt,play.h32.e100.txt
root,32,150,2.047038,6.97,994,904,train.h32.txt,play.h32.e150.txt
root,32,200,2.047145,9.288,1019,929,train.h32.txt,play.h32.e200.txt
root,32,250,2.04657,11.615,992,923,train.h32.txt,play.h32.e250.txt
root,32,300,2.04639,13.941,971,886,train.h32.txt,play.h32.e300.txt
root,32,350,2.046476,16.243,1017,916,train.h32.txt,play.h32.e350.txt
root,32,400,2.046549,18.546,1015,913,train.h32.txt,play.h32.e400.txt
root,64,50,2.049386,2.688,949,873,train.h64.txt,play.h64.e50.txt
root,64,100,2.048357,5.36,1009,922,train.h64.txt,play.h64.e100.txt
root,64,150,2.04826,8.016,948,877,train.h64.txt,play.h64.e150.txt
root,64,200,2.047656,10.678,1031,928,train.h64.txt,play.h64.e200.txt
root,64,250,2.049195,13.345,1019,915,train.h64.txt,play.h64.e250.txt
root,64,300,2.04643,16.024,970,900,train.h64.txt,play.h64.e300.txt
root,64,350,2.046612,18.702,978,914,train.h64.txt,play.h64.e350.txt
root,64,400,2.046884,21.363,965,886,train.h64.txt,play.h64.e400.txt
root,128,50,2.052346,3.172,1049,944,train.h128.txt,play.h128.e50.txt
root,128,100,2.049342,6.341,1024,933,train.h128.txt,play.h128.e100.txt
root,128,150,2.048673,9.53,1063,948,train.h128.txt,play.h128.e150.txt
root,128,200,2.048013,12.675,1007,934,train.h128.txt,play.h128.e200.txt
root,128,250,2.048559,15.805,1023,928,train.h128.txt,play.h128.e250.txt
root,128,300,2.046685,18.974,1019,917,train.h128.txt,play.h128.e300.txt
root,128,350,2.046314,22.105,1009,919,train.h128.txt,play.h128.e350.txt
root,128,400,2.049009,25.297,994,908,train.h128.txt,play.h128.e400.txt
root,256,50,2.052132,5.448,1065,939,train.h256.txt,play.h256.e50.txt
root,256,100,2.048931,10.456,1042,935,train.h256.txt,play.h256.e100.txt
root,256,150,2.050105,15.481,1067,954,train.h256.txt,play.h256.e150.txt
root,256,200,2.049473,20.514,1037,933,train.h256.txt,play.h256.e200.txt
root,256,250,2.04954,25.556,1000,930,train.h256.txt,play.h256.e250.txt
root,256,300,2.048692,30.625,1030,910,train.h256.txt,play.h256.e300.txt
root,256,350,2.04596,35.798,1023,926,train.h256.txt,play.h256.e350.txt
root,256,400,2.046566,40.857,1019,917,train.h256.txt,play.h256.e400.txt
